DATE,TYPE_OF_CASE,COUNTY,HEALTH_DISTRICT,COUNT,DEATHS
5/12/20,confirmed,Washington,Southwest District Health,6,0
5/13/20,confirmed,Ada,Central District Health,10,0
5/13/20,confirmed,Bingham,Southeastern Idaho Public Health,2,0
5/13/20,confirmed,Blaine,South Central Public Health District,1,0
5/13/20,confirmed,Canyon,Southwest District Health,1,0
5/13/20,confirmed,Cassia,South Central Public Health District,1,0
5/13/20,confirmed,Gooding,South Central Public Health District,1,0
5/13/20,confirmed,Jerome,South Central Public Health District,3,0
5/13/20,confirmed,Latah,Public Health - Idaho North Central District,1,0
5/13/20,confirmed,Minidoka,South Central Public Health District,1,0
5/13/20,confirmed,Twin Falls,South Central Public Health District,8,0
5/13/20,confirmed,Washington,Southwest District Health,2,0
5/14/20,confirmed,Ada,Central District Health,5,1
5/14/20,confirmed,Canyon,Southwest District Health,1,0
5/14/20,confirmed,Gooding,South Central Public Health District,1,0
5/14/20,confirmed,Jerome,South Central Public Health District,3,0
5/14/20,confirmed,Minidoka,South Central Public Health District,2,0
5/14/20,confirmed,Payette,Southwest District Health,2,0
5/14/20,confirmed,Twin Falls,South Central Public Health District,10,2
5/14/20,confirmed,Washington,Southwest District Health,3,0
5/15/20,confirmed,Ada,Central District Health,11,0
5/15/20,confirmed,Bannock,Southeastern Idaho Public Health,1,0
5/15/20,confirmed,Blaine,South Central Public Health District,1,0
5/15/20,confirmed,Canyon,Southwest District Health,1,0
5/15/20,confirmed,Gooding,South Central Public Health District,2,0
5/15/20,confirmed,Jefferson,Eastern Idaho Public Health,1,0
5/15/20,confirmed,Jerome,South Central Public Health District,1,0
5/15/20,confirmed,Payette,Southwest District Health,1,0
5/15/20,confirmed,Twin Falls,South Central Public Health District,12,1
5/15/20,confirmed,Washington,Southwest District Health,7,0
5/16/20,confirmed,Ada,Central District Health,3,0
5/16/20,confirmed,Bonneville,Eastern Idaho Public Health,3,0
5/16/20,confirmed,Cassia,South Central Public Health District,2,0
5/16/20,confirmed,Gooding,South Central Public Health District,1,0
5/16/20,confirmed,Jefferson,Eastern Idaho Public Health,1,0
5/16/20,confirmed,Jerome,South Central Public Health District,7,0
5/16/20,confirmed,Kootenai,Panhandle Health District,1,0
5/16/20,confirmed,Madison,Eastern Idaho Public Health,1,0
5/16/20,confirmed,Twin Falls,South Central Public Health District,8,0
5/16/20,confirmed,Washington,Southwest District Health,3,0
5/18/20,confirmed,Ada,Central District Health,7,0
5/18/20,confirmed,Bannock,Southeastern Idaho Public Health,2,0
5/18/20,confirmed,Canyon,Southwest District Health,-1,0
5/18/20,confirmed,Cassia,South Central Public Health District,1,0
5/18/20,confirmed,Gooding,South Central Public Health District,1,0
5/18/20,confirmed,Jerome,South Central Public Health District,7,0
5/18/20,confirmed,Kootenai,Panhandle Health District,1,0
5/18/20,confirmed,Payette,Southwest District Health,2,0
5/18/20,confirmed,Twin Falls,South Central Public Health District,8,1
5/18/20,confirmed,Washington,Southwest District Health,7,0
5/19/20,confirmed,Ada,Central District Health,3,1
5/19/20,confirmed,Blaine,South Central Public Health District,1,0
5/19/20,confirmed,Bonneville,Eastern Idaho Public Health,-1,0
5/19/20,confirmed,Canyon,Southwest District Health,4,0
5/19/20,confirmed,Gooding,South Central Public Health District,1,0
5/19/20,confirmed,Jerome,South Central Public Health District,3,0
5/19/20,confirmed,Madison,Eastern Idaho Public Health,1,0
5/19/20,confirmed,Minidoka,South Central Public Health District,3,0
5/19/20,confirmed,Twin Falls,South Central Public Health District,6,2
5/19/20,confirmed,Washington,Southwest District Health,1,0
5/20/20,confirmed,Ada,Central District Health,9,0
5/20/20,confirmed,Cassia,South Central Public Health District,1,0
5/20/20,confirmed,Gooding,South Central Public Health District,2,0
5/20/20,confirmed,Jerome,South Central Public Health District,5,0
5/20/20,confirmed,Minidoka,South Central Public Health District,2,0
5/20/20,confirmed,Nez Perce,Public Health - Idaho North Central District,2,0
5/20/20,confirmed,Twin Falls,South Central Public Health District,8,0
5/20/20,confirmed,Washington,Southwest District Health,1,0
5/21/20,confirmed,Ada,Central District Health,-1,0
5/21/20,confirmed,Blaine,South Central Public Health District,1,0
5/21/20,confirmed,Canyon,Southwest District Health,3,0
5/21/20,confirmed,Cassia,South Central Public Health District,1,0
5/21/20,confirmed,Gem,Southwest District Health,1,0
5/21/20,confirmed,Gooding,South Central Public Health District,3,0
5/21/20,confirmed,Jerome,South Central Public Health District,4,0
5/21/20,confirmed,Minidoka,South Central Public Health District,5,0
5/21/20,confirmed,Owyhee,Southwest District Health,1,0
5/21/20,confirmed,Payette,Southwest District Health,1,0
5/21/20,confirmed,Twin Falls,South Central Public Health District,8,0
5/21/20,confirmed,Washington,Southwest District Health,1,0
5/22/20,confirmed,Ada,Central District Health,3,0
5/22/20,confirmed,Bannock,Southeastern Idaho Public Health,1,0
5/22/20,confirmed,Canyon,Southwest District Health,1,0
5/22/20,confirmed,Cassia,South Central Public Health District,1,0
5/22/20,confirmed,Gooding,South Central Public Health District,3,0
5/22/20,confirmed,Jerome,South Central Public Health District,23,0
5/22/20,confirmed,Latah,Public Health - Idaho North Central District,1,0
5/22/20,confirmed,Lincoln,South Central Public Health District,1,0
5/22/20,confirmed,Minidoka,South Central Public Health District,1,0
5/22/20,confirmed,Owyhee,Southwest District Health,-1,0
5/22/20,confirmed,Twin Falls,South Central Public Health District,26,2
5/22/20,confirmed,Washington,Southwest District Health,1,0
5/23/20,confirmed,Ada,Central District Health,2,0
5/23/20,confirmed,Bannock,Southeastern Idaho Public Health,1,0
5/23/20,confirmed,Cassia,South Central Public Health District,6,0
5/23/20,confirmed,Gooding,South Central Public Health District,4,0
5/23/20,confirmed,Jerome,South Central Public Health District,8,0
5/23/20,confirmed,Minidoka,South Central Public Health District,3,0
5/23/20,confirmed,Twin Falls,South Central Public Health District,7,0
5/26/20,confirmed,Ada,Central District Health,2,-1
5/26/20,confirmed,Bannock,Southeastern Idaho Public Health,2,0
5/26/20,confirmed,Benewah,Panhandle Health District,3,0
5/26/20,confirmed,Bonneville,Eastern Idaho Public Health,1,0
5/26/20,confirmed,Canyon,Southwest District Health,3,0
5/26/20,confirmed,Cassia,South Central Public Health District,21,0
5/26/20,confirmed,Gooding,South Central Public Health District,1,0
5/26/20,confirmed,Jerome,South Central Public Health District,9,0
5/26/20,confirmed,Lincoln,South Central Public Health District,2,0
5/26/20,confirmed,Madison,Eastern Idaho Public Health,1,0
5/26/20,confirmed,Minidoka,South Central Public Health District,11,0
5/26/20,confirmed,Nez Perce,Public Health - Idaho North Central District,1,0
5/26/20,confirmed,Twin Falls,South Central Public Health District,15,3
5/27/20,confirmed,Ada,Central District Health,2,0
5/27/20,confirmed,Benewah,Panhandle Health District,4,0
5/27/20,confirmed,Blaine,South Central Public Health District,2,0
5/27/20,confirmed,Canyon,Southwest District Health,4,0
5/27/20,confirmed,Cassia,South Central Public Health District,1,0
5/27/20,confirmed,Gooding,South Central Public Health District,4,0
5/27/20,confirmed,Jerome,South Central Public Health District,2,0
5/27/20,confirmed,Kootenai,Panhandle Health District,1,0
5/27/20,confirmed,Lincoln,South Central Public Health District,1,0
5/27/20,confirmed,Minidoka,South Central Public Health District,3,0
5/27/20,confirmed,Twin Falls,South Central Public Health District,8,1
5/28/20,confirmed,Ada,Central District Health,3,0
5/28/20,confirmed,Bannock,Southeastern Idaho Public Health,4,0
5/28/20,confirmed,Benewah,Panhandle Health District,2,0
5/28/20,confirmed,Bonneville,Eastern Idaho Public Health,4,0
5/28/20,confirmed,Canyon,Southwest District Health,3,0
5/28/20,confirmed,Cassia,South Central Public Health District,6,0
5/28/20,confirmed,Gooding,South Central Public Health District,2,0
5/28/20,confirmed,Jerome,South Central Public Health District,5,0
5/28/20,confirmed,Minidoka,South Central Public Health District,2,0
5/28/20,confirmed,Twin Falls,South Central Public Health District,6,0
5/28/20,confirmed,Washington,Southwest District Health,2,0
5/29/20,confirmed,Ada,Central District Health,2,0
5/29/20,confirmed,Bannock,Southeastern Idaho Public Health,3,0
5/29/20,confirmed,Benewah,Panhandle Health District,-1,0
5/29/20,confirmed,Bonner,Panhandle Health District,2,0
5/29/20,confirmed,Canyon,Southwest District Health,6,0
5/29/20,confirmed,Cassia,South Central Public Health District,6,0
5/29/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
5/29/20,confirmed,Gooding,South Central Public Health District,1,0
5/29/20,confirmed,Jerome,South Central Public Health District,4,0
5/29/20,confirmed,Minidoka,South Central Public Health District,1,0
5/29/20,confirmed,Power,Southeastern Idaho Public Health,1,0
5/29/20,confirmed,Twin Falls,South Central Public Health District,6,0
5/29/20,confirmed,Washington,Southwest District Health,2,0
5/30/20,confirmed,Ada,Central District Health,7,0
5/30/20,confirmed,Bannock,Southeastern Idaho Public Health,1,0
5/30/20,confirmed,Bonneville,Eastern Idaho Public Health,10,0
5/30/20,confirmed,Canyon,Southwest District Health,3,0
5/30/20,confirmed,Cassia,South Central Public Health District,1,0
5/30/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
5/30/20,confirmed,Jerome,South Central Public Health District,4,0
5/30/20,confirmed,Kootenai,Panhandle Health District,1,0
5/30/20,confirmed,Minidoka,South Central Public Health District,4,0
5/30/20,confirmed,Power,Southeastern Idaho Public Health,1,0
5/30/20,confirmed,Twin Falls,South Central Public Health District,3,0
6/1/20,confirmed,Ada,Central District Health,6,0
6/1/20,confirmed,Bannock,Southeastern Idaho Public Health,4,1
6/1/20,confirmed,Benewah,Panhandle Health District,4,0
6/1/20,confirmed,Bingham,Southeastern Idaho Public Health,2,0
6/1/20,confirmed,Canyon,Southwest District Health,7,0
6/1/20,confirmed,Cassia,South Central Public Health District,12,0
6/1/20,confirmed,Franklin,Southeastern Idaho Public Health,7,0
6/1/20,confirmed,Gooding,South Central Public Health District,2,0
6/1/20,confirmed,Jerome,South Central Public Health District,5,0
6/1/20,confirmed,Kootenai,Panhandle Health District,5,0
6/1/20,confirmed,Minidoka,South Central Public Health District,6,0
6/1/20,confirmed,Power,Southeastern Idaho Public Health,1,0
6/1/20,confirmed,Twin Falls,South Central Public Health District,6,0
6/2/20,confirmed,Bannock,Southeastern Idaho Public Health,2,0
6/2/20,confirmed,Bonneville,Eastern Idaho Public Health,4,0
6/2/20,confirmed,Cassia,South Central Public Health District,10,0
6/2/20,confirmed,Jerome,South Central Public Health District,1,0
6/2/20,confirmed,Minidoka,South Central Public Health District,2,0
6/2/20,confirmed,Twin Falls,South Central Public Health District,3,0
6/2/20,confirmed,Washington,Southwest District Health,5,0
6/3/20,confirmed,Ada,Central District Health,5,0
6/3/20,confirmed,Bannock,Southeastern Idaho Public Health,3,0
6/3/20,confirmed,Benewah,Panhandle Health District,2,0
6/3/20,confirmed,Bingham,Southeastern Idaho Public Health,3,0
6/3/20,confirmed,Blaine,South Central Public Health District,2,0
6/3/20,confirmed,Bonneville,Eastern Idaho Public Health,5,0
6/3/20,confirmed,Canyon,Southwest District Health,5,0
6/3/20,confirmed,Caribou,Southeastern Idaho Public Health,2,0
6/3/20,confirmed,Cassia,South Central Public Health District,4,0
6/3/20,confirmed,Elmore,Central District Health,1,0
6/3/20,confirmed,Fremont,Eastern Idaho Public Health,1,0
6/3/20,confirmed,Gooding,South Central Public Health District,1,0
6/3/20,confirmed,Jefferson,Eastern Idaho Public Health,2,0
6/3/20,confirmed,Jerome,South Central Public Health District,5,0
6/3/20,confirmed,Kootenai,Panhandle Health District,1,0
6/3/20,confirmed,Madison,Eastern Idaho Public Health,4,0
6/3/20,confirmed,Minidoka,South Central Public Health District,3,0
6/3/20,confirmed,Nez Perce,Public Health - Idaho North Central District,1,0
6/3/20,confirmed,Payette,Southwest District Health,2,0
6/3/20,confirmed,Twin Falls,South Central Public Health District,4,0
6/3/20,confirmed,Washington,Southwest District Health,1,0
6/4/20,confirmed,Ada,Central District Health,9,0
6/4/20,confirmed,Bannock,Southeastern Idaho Public Health,1,0
6/4/20,confirmed,Benewah,Panhandle Health District,3,0
6/4/20,confirmed,Bingham,Southeastern Idaho Public Health,1,0
6/4/20,confirmed,Bonneville,Eastern Idaho Public Health,3,0
6/4/20,confirmed,Canyon,Southwest District Health,7,0
6/4/20,confirmed,Cassia,South Central Public Health District,13,0
6/4/20,confirmed,Gooding,South Central Public Health District,3,0
6/4/20,confirmed,Jerome,South Central Public Health District,11,0
6/4/20,confirmed,Kootenai,Panhandle Health District,3,0
6/4/20,confirmed,Minidoka,South Central Public Health District,5,0
6/4/20,confirmed,Payette,Southwest District Health,1,0
6/4/20,confirmed,Twin Falls,South Central Public Health District,3,0
6/4/20,confirmed,Washington,Southwest District Health,1,0
6/5/20,confirmed,Ada,Central District Health,1,0
6/5/20,confirmed,Bannock,Southeastern Idaho Public Health,7,0
6/5/20,confirmed,Bingham,Southeastern Idaho Public Health,8,0
6/5/20,confirmed,Bonneville,Eastern Idaho Public Health,1,0
6/5/20,confirmed,Canyon,Southwest District Health,14,0
6/5/20,confirmed,Cassia,South Central Public Health District,7,0
6/5/20,confirmed,Franklin,Southeastern Idaho Public Health,-1,0
6/5/20,confirmed,Gooding,South Central Public Health District,2,0
6/5/20,confirmed,Jerome,South Central Public Health District,3,0
6/5/20,confirmed,Kootenai,Panhandle Health District,4,0
6/5/20,confirmed,Madison,Eastern Idaho Public Health,2,0
6/5/20,confirmed,Minidoka,South Central Public Health District,5,0
6/5/20,confirmed,Power,Southeastern Idaho Public Health,1,0
6/5/20,confirmed,Twin Falls,South Central Public Health District,2,0
6/5/20,confirmed,Washington,Southwest District Health,1,0
6/6/20,confirmed,Ada,Central District Health,5,0
6/6/20,confirmed,Bannock,Southeastern Idaho Public Health,2,0
6/6/20,confirmed,Benewah,Panhandle Health District,1,0
6/6/20,confirmed,Canyon,Southwest District Health,4,0
6/6/20,confirmed,Cassia,South Central Public Health District,3,0
6/6/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
6/6/20,confirmed,Gooding,South Central Public Health District,1,0
6/6/20,confirmed,Kootenai,Panhandle Health District,1,0
6/6/20,confirmed,Lincoln,South Central Public Health District,1,0
6/6/20,confirmed,Minidoka,South Central Public Health District,1,0
6/6/20,confirmed,Twin Falls,South Central Public Health District,8,0
6/8/20,confirmed,Ada,Central District Health,6,0
6/8/20,confirmed,Bannock,Southeastern Idaho Public Health,2,0
6/8/20,confirmed,Bingham,Southeastern Idaho Public Health,2,0
6/8/20,confirmed,Bonneville,Eastern Idaho Public Health,4,0
6/8/20,confirmed,Canyon,Southwest District Health,5,0
6/8/20,confirmed,Cassia,South Central Public Health District,5,0
6/8/20,confirmed,Gooding,South Central Public Health District,1,0
6/8/20,confirmed,Jerome,South Central Public Health District,4,0
6/8/20,confirmed,Kootenai,Panhandle Health District,3,0
6/8/20,confirmed,Minidoka,South Central Public Health District,6,0
6/8/20,confirmed,Twin Falls,South Central Public Health District,11,0
6/8/20,confirmed,Valley,Central District Health,1,0
6/9/20,confirmed,Ada,Central District Health,4,0
6/9/20,confirmed,Benewah,Panhandle Health District,-1,0
6/9/20,confirmed,Bingham,Southeastern Idaho Public Health,1,0
6/9/20,confirmed,Bonner,Panhandle Health District,1,0
6/9/20,confirmed,Bonneville,Eastern Idaho Public Health,4,0
6/9/20,confirmed,Cassia,South Central Public Health District,1,0
6/9/20,confirmed,Elmore,Central District Health,1,0
6/9/20,confirmed,Jerome,South Central Public Health District,3,0
6/9/20,confirmed,Kootenai,Panhandle Health District,6,0
6/9/20,confirmed,Minidoka,South Central Public Health District,2,0
6/9/20,confirmed,Power,Southeastern Idaho Public Health,2,0
6/9/20,confirmed,Twin Falls,South Central Public Health District,7,2
6/10/20,confirmed,Ada,Central District Health,6,0
6/10/20,confirmed,Bannock,Southeastern Idaho Public Health,3,0
6/10/20,confirmed,Benewah,Panhandle Health District,2,0
6/10/20,confirmed,Blaine,South Central Public Health District,1,0
6/10/20,confirmed,Canyon,Southwest District Health,6,0
6/10/20,confirmed,Cassia,South Central Public Health District,5,0
6/10/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
6/10/20,confirmed,Jerome,South Central Public Health District,1,0
6/10/20,confirmed,Minidoka,South Central Public Health District,5,0
6/10/20,confirmed,Nez Perce,Public Health - Idaho North Central District,1,0
6/10/20,confirmed,Twin Falls,South Central Public Health District,6,0
6/10/20,confirmed,Washington,Southwest District Health,3,0
6/11/20,confirmed,Ada,Central District Health,12,0
6/11/20,confirmed,Bannock,Southeastern Idaho Public Health,7,0
6/11/20,confirmed,Bonneville,Eastern Idaho Public Health,1,0
6/11/20,confirmed,Canyon,Southwest District Health,3,0
6/11/20,confirmed,Cassia,South Central Public Health District,3,0
6/11/20,confirmed,Elmore,Central District Health,1,0
6/11/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
6/11/20,confirmed,Gooding,South Central Public Health District,1,0
6/11/20,confirmed,Jerome,South Central Public Health District,2,0
6/11/20,confirmed,Kootenai,Panhandle Health District,5,0
6/11/20,confirmed,Lincoln,South Central Public Health District,1,0
6/11/20,confirmed,Madison,Eastern Idaho Public Health,1,0
6/11/20,confirmed,Minidoka,South Central Public Health District,2,0
6/11/20,confirmed,Payette,Southwest District Health,1,0
6/11/20,confirmed,Twin Falls,South Central Public Health District,1,1
6/12/20,confirmed,Ada,Central District Health,11,0
6/12/20,confirmed,Adams,Southwest District Health,1,0
6/12/20,confirmed,Bonneville,Eastern Idaho Public Health,4,0
6/12/20,confirmed,Canyon,Southwest District Health,2,0
6/12/20,confirmed,Cassia,South Central Public Health District,5,0
6/12/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
6/12/20,confirmed,Jefferson,Eastern Idaho Public Health,1,0
6/12/20,confirmed,Jerome,South Central Public Health District,1,1
6/12/20,confirmed,Kootenai,Panhandle Health District,2,0
6/12/20,confirmed,Madison,Eastern Idaho Public Health,1,0
6/12/20,confirmed,Minidoka,South Central Public Health District,11,0
6/12/20,confirmed,Twin Falls,South Central Public Health District,10,0
6/12/20,confirmed,Washington,Southwest District Health,1,0
6/13/20,confirmed,Ada,Central District Health,15,0
6/13/20,confirmed,Bannock,Southeastern Idaho Public Health,4,0
6/13/20,confirmed,Bingham,Southeastern Idaho Public Health,1,0
6/13/20,confirmed,Bonneville,Eastern Idaho Public Health,6,0
6/13/20,confirmed,Caribou,Southeastern Idaho Public Health,2,0
6/13/20,confirmed,Cassia,South Central Public Health District,5,0
6/13/20,confirmed,Franklin,Southeastern Idaho Public Health,2,0
6/13/20,confirmed,Gooding,South Central Public Health District,1,0
6/13/20,confirmed,Jefferson,Eastern Idaho Public Health,2,0
6/13/20,confirmed,Jerome,South Central Public Health District,1,0
6/13/20,confirmed,Minidoka,South Central Public Health District,3,0
6/13/20,confirmed,Twin Falls,South Central Public Health District,-1,0
6/13/20,confirmed,Washington,Southwest District Health,5,0
6/15/20,confirmed,Ada,Central District Health,23,0
6/15/20,confirmed,Adams,Southwest District Health,2,0
6/15/20,confirmed,Bannock,Southeastern Idaho Public Health,1,0
6/15/20,confirmed,Benewah,Panhandle Health District,-1,0
6/15/20,confirmed,Bingham,Southeastern Idaho Public Health,1,0
6/15/20,confirmed,Bonneville,Eastern Idaho Public Health,7,1
6/15/20,confirmed,Canyon,Southwest District Health,4,0
6/15/20,confirmed,Cassia,South Central Public Health District,7,0
6/15/20,confirmed,Elmore,Central District Health,1,0
6/15/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
6/15/20,confirmed,Gooding,South Central Public Health District,0,1
6/15/20,confirmed,Jerome,South Central Public Health District,2,0
6/15/20,confirmed,Kootenai,Panhandle Health District,3,0
6/15/20,confirmed,Latah,Public Health - Idaho North Central District,1,0
6/15/20,confirmed,Lemhi,Eastern Idaho Public Health,1,0
6/15/20,confirmed,Minidoka,South Central Public Health District,2,0
6/15/20,confirmed,Owyhee,Southwest District Health,1,0
6/15/20,confirmed,Payette,Southwest District Health,1,0
6/15/20,confirmed,Twin Falls,South Central Public Health District,4,-1
6/15/20,confirmed,Washington,Southwest District Health,2,0
6/16/20,confirmed,Ada,Central District Health,32,0
6/16/20,confirmed,Adams,Southwest District Health,2,0
6/16/20,confirmed,Bannock,Southeastern Idaho Public Health,3,0
6/16/20,confirmed,Benewah,Panhandle Health District,1,0
6/16/20,confirmed,Bingham,Southeastern Idaho Public Health,1,0
6/16/20,confirmed,Bonneville,Eastern Idaho Public Health,1,0
6/16/20,confirmed,Canyon,Southwest District Health,7,0
6/16/20,confirmed,Caribou,Southeastern Idaho Public Health,1,0
6/16/20,confirmed,Cassia,South Central Public Health District,6,0
6/16/20,confirmed,Elmore,Central District Health,2,0
6/16/20,confirmed,Franklin,Southeastern Idaho Public Health,2,0
6/16/20,confirmed,Gooding,South Central Public Health District,1,0
6/16/20,confirmed,Jefferson,Eastern Idaho Public Health,-1,0
6/16/20,confirmed,Jerome,South Central Public Health District,3,0
6/16/20,confirmed,Kootenai,Panhandle Health District,3,0
6/16/20,confirmed,Owyhee,Southwest District Health,1,0
6/16/20,confirmed,Payette,Southwest District Health,2,0
6/16/20,confirmed,Twin Falls,South Central Public Health District,6,0
6/16/20,confirmed,Washington,Southwest District Health,5,0
6/17/20,confirmed,Ada,Central District Health,39,0
6/17/20,confirmed,Adams,Southwest District Health,1,0
6/17/20,confirmed,Bannock,Southeastern Idaho Public Health,2,0
6/17/20,confirmed,Benewah,Panhandle Health District,1,0
6/17/20,confirmed,Bonner,Panhandle Health District,3,0
6/17/20,confirmed,Bonneville,Eastern Idaho Public Health,3,0
6/17/20,confirmed,Canyon,Southwest District Health,2,0
6/17/20,confirmed,Cassia,South Central Public Health District,3,0
6/17/20,confirmed,Jerome,South Central Public Health District,3,0
6/17/20,confirmed,Kootenai,Panhandle Health District,1,0
6/17/20,confirmed,Madison,Eastern Idaho Public Health,1,0
6/17/20,confirmed,Minidoka,South Central Public Health District,6,0
6/17/20,confirmed,Owyhee,Southwest District Health,8,0
6/17/20,confirmed,Teton,Eastern Idaho Public Health,1,0
6/17/20,confirmed,Twin Falls,South Central Public Health District,10,0
6/17/20,confirmed,Washington,Southwest District Health,8,0
6/18/20,confirmed,Ada,Central District Health,57,0
6/18/20,confirmed,Bannock,Southeastern Idaho Public Health,5,0
6/18/20,confirmed,Bingham,Southeastern Idaho Public Health,1,0
6/18/20,confirmed,Blaine,South Central Public Health District,2,0
6/18/20,confirmed,Bonneville,Eastern Idaho Public Health,1,0
6/18/20,confirmed,Canyon,Southwest District Health,7,0
6/18/20,confirmed,Caribou,Southeastern Idaho Public Health,2,0
6/18/20,confirmed,Cassia,South Central Public Health District,6,0
6/18/20,confirmed,Jerome,South Central Public Health District,2,0
6/18/20,confirmed,Kootenai,Panhandle Health District,2,1
6/18/20,confirmed,Minidoka,South Central Public Health District,4,0
6/18/20,confirmed,Owyhee,Southwest District Health,2,0
6/18/20,confirmed,Payette,Southwest District Health,2,0
6/18/20,confirmed,Power,Southeastern Idaho Public Health,5,0
6/18/20,confirmed,Twin Falls,South Central Public Health District,5,0
6/18/20,confirmed,Washington,Southwest District Health,8,0
6/19/20,confirmed,Ada,Central District Health,57,0
6/19/20,confirmed,Bannock,Southeastern Idaho Public Health,3,0
6/19/20,confirmed,Benewah,Panhandle Health District,1,0
6/19/20,confirmed,Blaine,South Central Public Health District,1,0
6/19/20,confirmed,Bonner,Panhandle Health District,1,0
6/19/20,confirmed,Canyon,Southwest District Health,27,0
6/19/20,confirmed,Cassia,South Central Public Health District,5,0
6/19/20,confirmed,Elmore,Central District Health,1,0
6/19/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
6/19/20,confirmed,Kootenai,Panhandle Health District,8,0
6/19/20,confirmed,Minidoka,South Central Public Health District,2,0
6/19/20,confirmed,Owyhee,Southwest District Health,2,0
6/19/20,confirmed,Payette,Southwest District Health,8,0
6/19/20,confirmed,Teton,Eastern Idaho Public Health,2,0
6/19/20,confirmed,Twin Falls,South Central Public Health District,3,0
6/19/20,confirmed,Washington,Southwest District Health,6,0
6/20/20,confirmed,Ada,Central District Health,66,0
6/20/20,confirmed,Bannock,Southeastern Idaho Public Health,2,0
6/20/20,confirmed,Bingham,Southeastern Idaho Public Health,3,0
6/20/20,confirmed,Blaine,South Central Public Health District,1,0
6/20/20,confirmed,Bonner,Panhandle Health District,1,0
6/20/20,confirmed,Bonneville,Eastern Idaho Public Health,2,0
6/20/20,confirmed,Canyon,Southwest District Health,30,0
6/20/20,confirmed,Cassia,South Central Public Health District,4,0
6/20/20,confirmed,Elmore,Central District Health,1,0
6/20/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
6/20/20,confirmed,Gem,Southwest District Health,1,0
6/20/20,confirmed,Gooding,South Central Public Health District,1,0
6/20/20,confirmed,Jefferson,Eastern Idaho Public Health,1,0
6/20/20,confirmed,Kootenai,Panhandle Health District,7,0
6/20/20,confirmed,Owyhee,Southwest District Health,5,0
6/20/20,confirmed,Payette,Southwest District Health,3,0
6/20/20,confirmed,Twin Falls,South Central Public Health District,4,0
6/22/20,confirmed,Ada,Central District Health,141,0
6/22/20,confirmed,Adams,Southwest District Health,1,0
6/22/20,confirmed,Bannock,Southeastern Idaho Public Health,3,0
6/22/20,confirmed,Bingham,Southeastern Idaho Public Health,2,0
6/22/20,confirmed,Blaine,South Central Public Health District,1,0
6/22/20,confirmed,Bonner,Panhandle Health District,3,0
6/22/20,confirmed,Bonneville,Eastern Idaho Public Health,2,0
6/22/20,confirmed,Canyon,Southwest District Health,37,0
6/22/20,confirmed,Cassia,South Central Public Health District,6,0
6/22/20,confirmed,Elmore,Central District Health,3,0
6/22/20,confirmed,Gem,Southwest District Health,1,0
6/22/20,confirmed,Jefferson,Eastern Idaho Public Health,3,0
6/22/20,confirmed,Jerome,South Central Public Health District,9,0
6/22/20,confirmed,Kootenai,Panhandle Health District,7,0
6/22/20,confirmed,Latah,Public Health - Idaho North Central District,1,0
6/22/20,confirmed,Madison,Eastern Idaho Public Health,1,0
6/22/20,confirmed,Minidoka,South Central Public Health District,9,0
6/22/20,confirmed,Nez Perce,Public Health - Idaho North Central District,5,0
6/22/20,confirmed,Owyhee,Southwest District Health,1,0
6/22/20,confirmed,Payette,Southwest District Health,-1,0
6/22/20,confirmed,Power,Southeastern Idaho Public Health,2,0
6/22/20,confirmed,Twin Falls,South Central Public Health District,7,0
6/22/20,confirmed,Washington,Southwest District Health,5,0
6/22/20,confirmed,Ada,Central District Health,76,0
6/22/20,confirmed,Bannock,Southeastern Idaho Public Health,2,0
6/22/20,confirmed,Blaine,South Central Public Health District,3,0
6/22/20,confirmed,Bonneville,Eastern Idaho Public Health,1,0
6/22/20,confirmed,Canyon,Southwest District Health,24,0
6/22/20,confirmed,Cassia,South Central Public Health District,5,0
6/22/20,confirmed,Elmore,Central District Health,1,0
6/22/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
6/22/20,confirmed,Jefferson,Eastern Idaho Public Health,1,0
6/22/20,confirmed,Jerome,South Central Public Health District,2,0
6/22/20,confirmed,Kootenai,Panhandle Health District,5,0
6/22/20,confirmed,Lincoln,South Central Public Health District,1,0
6/22/20,confirmed,Minidoka,South Central Public Health District,6,0
6/22/20,confirmed,Nez Perce,Public Health - Idaho North Central District,1,0
6/22/20,confirmed,Owyhee,Southwest District Health,2,0
6/22/20,confirmed,Payette,Southwest District Health,6,0
6/22/20,confirmed,Twin Falls,South Central Public Health District,4,0
6/22/20,confirmed,Washington,Southwest District Health,7,0
6/24/20,confirmed,Ada,Central District Health,101,1
6/24/20,confirmed,Bannock,Southeastern Idaho Public Health,3,0
6/24/20,confirmed,Bingham,Southeastern Idaho Public Health,1,0
6/24/20,confirmed,Blaine,South Central Public Health District,1,0
6/24/20,confirmed,Bonner,Panhandle Health District,4,0
